_date,_rounds,Andy,Kevin,Emily,Katie,Brooke,Diego
2020-04-27,3,21,10,7,14,16,
2020-04-29,4,23,27,20,20,,
2020-05-01,3,22,11 ,22,17,16,
2020-05-07,4,28,23,12,26,,41
2020-05-09,3,17,24,23,34,35,
